"weekday","ride_hour","ride_hour_count","member_casual"
"Friday","17","47148","member"
"Friday","16","41644","member"
"Friday","18","39896","member"
"Friday","15","34176","member"
"Friday","17","31958","casual"
"Friday","18","29783","casual"
"Friday","19","29036","member"
"Friday","16","28741","casual"
"Friday","14","27600","member"
"Friday","8","27470","member"
"Friday","13","27019","member"
"Friday","12","26426","member"
"Friday","15","25944","casual"
"Friday","7","24618","member"
"Friday","19","23131","casual"
"Friday","14","22287","casual"
"Friday","11","21753","member"
"Friday","13","20725","casual"
"Friday","20","20156","member"
"Friday","12","19502","casual"
"Friday","9","19350","member"
"Friday","10","17496","member"
"Friday","20","16981","casual"
"Friday","21","15770","member"
"Friday","11","15640","casual"
"Friday","22","14783","casual"
"Friday","6","14552","member"
"Friday","21","14283","casual"
"Friday","22","13987","member"
"Friday","23","13896","casual"
"Friday","10","11762","casual"
"Friday","23","11316","member"
"Friday","8","9747","casual"
"Friday","9","9550","casual"
"Friday","7","8026","casual"
"Friday","0","5620","casual"
"Friday","6","5598","casual"
"Friday","5","5032","member"
"Friday","0","4804","member"
"Friday","1","3366","casual"
"Friday","1","2729","member"
"Friday","2","1944","casual"
"Friday","5","1788","casual"
"Friday","2","1539","member"
"Friday","4","1300","member"
"Friday","3","1236","casual"
"Friday","3","990","member"
"Friday","4","931","casual"
"Monday","17","57728","member"
"Monday","18","45479","member"
"Monday","16","44419","member"
"Monday","8","32477","member"
"Monday","19","31560","member"
"Monday","15","30526","member"
"Monday","17","28902","casual"
"Monday","7","27938","member"
"Monday","18","25535","casual"
"Monday","16","24965","casual"
"Monday","14","24505","member"
"Monday","12","24407","member"
"Monday","13","24381","member"
"Monday","20","21738","member"
"Monday","15","21506","casual"
"Monday","11","20669","member"
"Monday","9","19624","member"
"Monday","14","19449","casual"
"Monday","19","19138","casual"
"Monday","13","17996","casual"
"Monday","12","17176","casual"
"Monday","10","17077","member"
"Monday","21","15870","member"
"Monday","6","15216","member"
"Monday","20","14117","casual"
"Monday","11","14071","casual"
"Monday","21","11184","casual"
"Monday","10","10919","casual"
"Monday","22","10011","member"
"Monday","8","9160","casual"
"Monday","9","8821","casual"
"Monday","22","8809","casual"
"Monday","7","7118","casual"
"Monday","23","5633","member"
"Monday","23","5610","casual"
"Monday","5","5214","member"
"Monday","0","4323","casual"
"Monday","6","4143","casual"
"Monday","0","3225","member"
"Monday","1","2393","casual"
"Monday","1","1806","member"
"Monday","5","1730","casual"
"Monday","2","1643","casual"
"Monday","4","1227","member"
"Monday","3","1177","casual"
"Monday","2","1061","member"
"Monday","4","1036","casual"
"Monday","3","791","member"
"Thursday","17","60809","member"
"Thursday","18","48612","member"
"Thursday","16","47669","member"
"Thursday","8","41145","member"
"Thursday","7","34822","member"
"Thursday","19","34409","member"
"Thursday","17","34137","casual"
"Thursday","15","32563","member"
"Thursday","18","31486","casual"
"Thursday","16","26609","casual"
"Thursday","12","26473","member"
"Thursday","13","25530","member"
"Thursday","14","24892","member"
"Thursday","20","23978","member"
"Thursday","9","23741","member"
"Thursday","19","23671","casual"
"Thursday","11","21752","member"
"Thursday","15","21097","casual"
"Thursday","21","19778","member"
"Thursday","10","18669","member"
"Thursday","14","17695","casual"
"Thursday","20","17566","casual"
"Thursday","6","17412","member"
"Thursday","13","16307","casual"
"Thursday","12","15763","casual"
"Thursday","22","15505","member"
"Thursday","21","14928","casual"
"Thursday","22","14048","casual"
"Thursday","11","12862","casual"
"Thursday","8","12348","casual"
"Thursday","10","9896","casual"
"Thursday","7","9740","casual"
"Thursday","23","9114","member"
"Thursday","9","9044","casual"
"Thursday","23","8788","casual"
"Thursday","5","5772","member"
"Thursday","6","5119","casual"
"Thursday","0","3870","casual"
"Thursday","0","3607","member"
"Thursday","1","2096","casual"
"Thursday","5","1863","casual"
"Thursday","1","1764","member"
"Thursday","2","1207","casual"
"Thursday","4","1157","member"
"Thursday","2","998","member"
"Thursday","3","871","casual"
"Thursday","4","766","casual"
"Thursday","3","682","member"
"Tuesday","17","64020","member"
"Tuesday","16","49567","member"
